ENDEREÇOS_ESCOLA;ED_INFANTIL;CLASSES ESPECIAIS;SALA DE RECURSO;ANOS INICIAIS;ANOS FINAIS;ENSINO MEDIO;EJA FUNDAMENTAL_AI;EJA ENSINO MÉDIO;EJA FUNDAMENTAL_AF
MIGUEL RIBAS;0;0;0;0;0;741;0;0;0
CAMPINORTE;0;0;0;475;0;0;0;0;0
ANTONIO DE CABEZON;0;0;0;862;0;0;0;0;0
MONTES PIRINEUS;0;13;0;0;717;992;0;0;0
EMILIO KEMP;0;0;0;0;0;668;0;0;0
RUA ANGELO DA SILVA;0;0;0;0;212;436;0;0;0
JOAQUIM DE ALMEIDA MORAIS;0;0;0;0;757;974;0;212;0
PEDRO ANTONIO CONCEICAO;0;0;0;904;0;0;0;0;0
RUA SAO MARCOS;0;23;0;0;502;389;0;0;0
ELISIO TEIXEIRA LEITE;0;0;0;0;622;0;0;0;0
MUTINGA;0;0;0;0;0;0;0;0;0
PRACA DIRCEU DE LIMA;0;0;0;0;199;68;0;0;0
AVENIDA DEPUTADO EMILIO CARLOS;0;0;0;0;264;167;0;0;0
RUA ESTELA BORGES MORATO;0;0;0;0;401;713;0;266;0
RUA JOAQUIM AFONSO DE SOUZA;0;10;0;760;0;0;0;0;0
AVENIDA CONCEICAO;0;0;0;0;223;140;0;0;0
RUA JOSE BERNARDO PINTO;0;0;0;300;0;0;0;0;0
RUA ALFREDO PUJOL;0;0;0;0;202;63;0;0;0
RUA DOUTOR OLAVO EGIDIO;0;0;0;0;0;426;0;0;0
RUA DA FIGUEIRA;0;0;0;0;0;151;0;0;0
CANINDE;0;15;0;391;536;485;0;0;0
ALAMEDA CLEVELAND;0;0;0;0;741;282;0;0;0
RUA PADRE CHICO;0;0;0;0;0;309;0;0;0
PRACA CEL FERNANDO PRESTES;0;18;0;1289;0;0;0;0;0
RUA CAJAIBA;0;0;0;294;0;0;0;0;0
RUA DIOGO CABRERA;0;0;0;480;0;0;0;0;0
RUA MARIA CURUPAITI;0;13;0;482;0;0;0;0;0
PIRATININGA;0;0;0;0;0;0;0;0;0
R CORONEL MURSA;0;0;0;0;53;28;0;0;0
RUA DOUTOR OLAVO EGIDIO;0;0;0;0;0;0;0;0;0
RUA PEDRO SOARES ALMEIDA;0;0;0;0;0;0;0;0;0
ALBERTINA VIEIRA DA SILVA GORDO;0;21;0;0;219;86;0;0;0
JOAO SIMAO DE CASTRO;0;27;0;0;462;817;0;0;0
FRANCISCO DE MEDEIROS JORDAO;0;18;0;0;288;140;0;0;0
CONCEICAO;0;17;0;593;0;0;0;0;0
JOAO ROSA;0;3;0;0;254;512;0;0;0
ESTER ELISA;0;0;0;0;258;274;0;106;0
ANTONIO PESTANA;0;26;0;51;211;256;0;0;0
AGAFITA;0;0;0;703;0;0;0;0;0
AVENIDA MARIANA CALIGIORI RONCHETTI;0;17;0;452;407;480;0;0;0
RODRIGUES ALVARENGA;0;13;0;744;0;0;0;0;0
DORANDIA;0;22;0;881;0;0;0;0;0
ALTO SUCURIU;0;14;0;610;314;0;0;0;0
INACIO FIRMO;0;4;0;321;0;0;0;0;0
BITENCOURT DA SILVA;0;8;0;230;0;0;0;0;0
CAJAMAR;0;0;0;0;0;0;0;0;0
RUA SOLDADO BENEDITO ELISEU DOS SANTOS;0;0;0;0;437;608;0;149;0
TOGO;0;0;0;0;309;135;0;0;0
AVENIDA REGENTE FEIJO;0;0;0;289;0;0;0;0;0
RUA DOUTOR MONTEIRO DE BARROS;0;0;0;0;379;671;0;177;0
RUA JUIZ DE FORA;0;0;0;543;549;0;0;0;0
BATUNS;0;35;0;314;0;0;0;0;0
ORATORIO;0;0;0;0;581;1001;0;158;0
MANUEL ONHA;0;0;0;0;98;64;0;0;0
RIO DAS PEDRAS;0;13;0;0;583;1094;0;292;0
SOUSA BREVES;0;0;0;0;0;541;0;0;0
TUIUTI;0;3;0;356;0;0;0;0;0
VACANGA;0;0;0;0;431;548;0;0;0
TUIUTI;0;0;0;0;492;0;0;0;0
LUCINDA GOMES BARRETO;0;9;0;0;145;169;0;0;0
RENATO RINALDI;0;0;0;0;241;0;0;0;0
ITAPURA;0;0;0;0;593;654;0;0;0
RUA REI ALBERTO DA BELGICA;0;0;0;0;228;43;0;0;0
FABIO;0;34;0;430;0;0;0;0;0
COSTA BARROS;0;0;0;0;208;325;0;0;0
JOAQUIM PEIXOTO;0;7;0;544;0;0;0;0;0
LEONCIO DA COSTA VIEIRA;0;0;0;355;0;0;0;0;0
ANTONIO FERRACIOLLI;0;0;0;635;0;0;0;0;0
CONDESSA ELISABETH DE ROBIANO;0;0;0;0;0;0;37;54;88
MIRANDINHA;0;0;0;330;0;0;0;0;0
OITO DE SETEMBRO;0;15;0;895;0;0;0;0;0
SERAPIAO SAO;0;3;0;581;0;0;0;0;0
MARIA CARLOTA;0;6;0;0;184;339;0;0;0
PANGAUA;0;0;0;0;0;457;0;0;0
ILHA DA FIGUEIRA;0;0;0;813;0;0;0;0;0
FLORINDO ANTONIO BARATELLA;0;6;0;810;0;0;0;0;0
GENTIL BRAGA;0;0;0;393;393;0;0;0;0
ABEL TAVARES;0;0;0;0;494;593;0;94;0
RUA SAO BERTOLDO;0;0;0;0;464;0;0;0;0
JERIBATUBA;0;0;0;0;252;285;0;0;0
IGNACIO ALVES DE MATTOS;0;0;0;544;0;0;0;0;0
RUA SAO JOSE DO CAMPESTRE;0;0;0;0;550;325;0;0;0
RUA  GUIRA ACANGATARA;0;0;0;487;395;0;0;0;0
RUA PROFESSOR LEONCIO CORREIA;0;0;0;527;367;0;0;0;0
R JUCARAL;0;0;0;516;634;0;0;0;0
TABACARANA;0;0;0;0;458;278;0;0;0
VILANOVA DE SANTA CRUZ;0;0;0;718;0;0;0;0;0
TROPICALIA;0;0;0;263;273;313;0;0;0
RAIMUNDO GONCALVES FERREIRA;0;0;0;1000;0;0;0;0;0
SERRA DA MOEDA;0;0;0;0;0;172;0;0;0
CHUVA E SOL;0;0;0;0;455;326;0;0;0
NOVO ORIENTE DO PIAUI;0;0;0;356;415;0;0;0;0
ARLINDO BETTIO;0;0;0;596;426;352;0;0;0
DELTA;0;0;0;0;566;503;0;114;0
SAPOPEMBA;0;0;0;0;418;606;0;155;0
AGENOR CALDEIRA DINIZ PASTOR;0;0;0;0;735;429;0;0;0
JOSE MASCARENHAS;0;21;0;333;311;0;0;0;0
LUIS CARLOS DOUTOR;0;0;0;215;248;0;0;0;0
CUSTODIO LOBO;0;0;0;491;0;0;0;0;0
ANTONIO ESTEVAO DE CARVALHO;0;0;0;0;0;189;0;0;0
PALMEIRINA;0;0;0;0;425;261;0;0;0
JOAO MARIA OGNO DOM;0;0;0;470;0;0;0;0;0
REBELO DA SILVA;0;0;0;0;0;521;0;33;0
JOAO LOPES DE LIMA;0;18;0;658;0;0;0;0;0
SUSANA DACRE;0;0;0;224;0;0;0;0;0
SARAZATE SENADOR;0;0;0;765;0;0;0;0;0
ARRAIAL DA ANTA;0;0;0;233;561;620;0;0;0
JERONIMO MACHADO PADRE;0;1;0;0;685;305;0;0;0
LISA NOBLET;0;8;0;605;0;0;0;0;0
TOMAS DE SANTA MARIA;0;0;0;227;183;801;0;99;0
RUA JAPARANA;0;0;0;800;0;0;0;0;0
ALCION;0;0;0;0;0;195;0;0;0
RUA SENADOR NILO COELHO;0;0;0;0;752;1076;0;0;0
LUIS CARLOS DOUTOR;0;0;0;0;0;0;0;0;0
ANTONIO BERNARDO SILVESTRE;0;0;0;0;715;602;0;0;0
NORDESTINA;0;0;0;0;290;0;0;0;0
DARCI MANO;0;12;0;0;529;880;0;314;0
KUMAKI AOKI;0;3;0;0;269;0;0;0;0
BENJAMIN CAPUSSO;0;3;0;0;508;0;0;0;0
CHAPADA DIAMANTINA;0;6;0;531;333;207;0;0;0
MANUEL DUARTE FERRO;0;0;0;444;239;508;0;0;0
CAFE DO BRASIL;0;9;0;579;0;0;0;0;0
CARMINE MONETTI;0;0;0;0;487;462;0;0;0
GURGUEIA;0;0;0;538;0;0;0;0;0
ISABELA;0;0;0;1024;0;0;0;0;0
SALVADOR BALBINO DE MATOS;0;1;0;779;0;0;0;505;0
RAINHA MARGARIDA;0;6;0;595;0;0;0;0;0
ERVA DO SERENO;0;16;0;869;0;0;0;0;0
ANTONIO JOAO DE MEDEIROS;0;0;0;0;519;647;0;0;0
SERRA DAS ARARAS;0;0;0;0;751;1009;0;0;0
MANUEL ALVARES PIMENTEL;0;26;0;1193;0;0;0;0;0
VIRGILIO CAMPELO PADRE;0;0;0;628;0;0;0;0;0
MIGUEL ARCANJO DUTRA;0;0;0;457;360;519;0;0;0
ANIBAL THOMAZ GOMES;0;0;0;1104;0;0;0;0;0
ITAIM;0;17;0;0;0;718;0;0;0
ANTONIO JOAO DE MEDEIROS;0;0;0;0;399;227;0;0;0
VALSA DOS CASAIS;0;9;0;520;0;0;0;0;0
VALDOMIRO GONZAGA SILVA;0;1;0;524;0;0;0;0;0
MANFREDO FEST;0;12;0;0;498;164;0;0;0
AMERICO GOMES DA COSTA;0;0;0;0;0;0;0;0;25
RUA EDMUNDO DA CUNHA;0;0;0;366;454;689;0;525;0
MIGUEL ACHIOLE DA FONSECA;0;0;0;0;370;447;0;0;0
SALVADOR DE PAIVA;0;22;0;663;0;0;0;0;0
JARDIM TAMOIO;0;0;0;264;407;623;0;272;0
RUA GUILHERME DE VALENCIA;0;0;0;478;572;0;0;0;0
JERONIMO PRADO;0;0;0;221;0;0;0;0;0
PEDRO RAMAZZANI;0;0;0;602;553;556;0;0;0
PRANTO DE POETA;0;0;0;609;453;410;0;0;0
ONOFRE LEITE MEIRELLES;0;0;0;280;458;737;0;323;0
RAFAEL DELLA MONICA;0;0;0;0;310;605;0;202;0
PAISAGEM NOTURNA;0;12;0;0;0;338;0;0;0
DOMINGOS LISBOA;0;12;0;0;0;436;0;141;0
MILAGRE DOS PEIXES;0;0;0;0;582;892;0;285;0
BERNARDINO ANTUNES;0;0;0;336;0;0;0;0;0
AVENIDA DOUTOR GUILHERME DE ABREU SODRE;0;20;0;815;0;0;0;0;0
JOSE ROMEIRO;0;0;0;502;0;0;0;0;0
DA NASCENTE;0;0;0;396;272;205;0;0;0
IGARAPE DA BELA AURORA;0;0;0;0;0;310;0;0;0
RUA CAATIVA;0;15;0;373;0;0;0;0;0
RUA ACURUA;0;11;0;204;0;0;0;0;0
PEDROSO DE MORAIS;0;0;0;0;0;817;0;0;0
RUA JESUINO ARRUDA;0;7;0;376;0;0;0;0;0
ALVILANDIA;0;2;0;240;0;0;0;0;0
SALVADOR CARDOSO;0;4;0;543;0;0;0;0;0
RUA DOS MORAS;0;0;0;291;0;0;0;0;0
TACAUNAS;0;0;0;0;328;0;0;0;0
JOAQUIM NABUCO;0;10;0;496;0;0;0;0;0
ALARICO FRANCO CAIUBI;0;0;0;0;317;531;0;152;0
RUA EDEN;0;0;0;0;418;476;0;0;0
AVENIDA PROFESSOR GIOIA MARTINS;0;0;0;501;0;0;0;0;0
RUA DOMINGOS BARBIERI;0;0;0;0;0;261;0;0;0
RUA PROFESSORA LUDOVINA CREDIDIO PEIXOTO;0;7;0;330;0;0;0;0;0
RUA ARTUR FERREIRA DE ABREU;0;19;0;579;0;0;0;0;0
AVENIDA JOSE JOAQUIM SEABRA;0;0;0;0;0;796;0;181;0
NACOES UNIDAS;0;0;0;0;0;0;29;49;58
RUA ARTHUR BLISS;0;0;0;0;338;125;0;0;0
SIMAO DE LEMOS;0;0;0;0;0;0;0;800;159
RUA FELIPE DE VERAS;0;0;0;498;523;454;0;32;0
ROCHA MEDRANO;0;0;0;151;397;364;0;0;0
DANCA DE ANITRA;0;0;0;0;613;406;0;0;0
AVENIDA PROFESSOR MARIO MAZAGAO;0;0;0;524;0;0;0;0;0
AMARO ANTONIO DE ARAUJO;0;25;0;395;378;352;0;98;0
JOSE ESTIMA FILHO;0;0;0;671;552;320;0;0;0
ANTONIO JOSE BENTES;0;0;0;0;547;654;0;144;0
JOSEFINA MORETTI;0;0;0;629;0;0;0;0;0
JEAN MAROT;0;0;0;0;418;139;0;0;0
JOAO DA CRUZ E SOUSA;0;0;0;0;699;760;0;0;0
AMARO GOMES;0;0;0;0;1155;835;0;0;0
BARONESA;0;0;0;282;350;459;0;0;0
LUAR DO SERTAO;0;0;0;0;307;208;0;0;0
SORIANO DE ALBUQUERQUE;0;0;0;447;0;0;0;0;0
RUA CONDE DE PROENCA;0;0;0;266;175;0;0;0;0
MIGUEL DIONIZIO VALLE;0;0;0;470;395;307;0;103;0
JOAO ANDRE LEYSER;0;13;0;616;0;0;0;0;0
CARMEM ESCABIA MOTTA COELHO;0;31;0;394;310;0;0;0;0
GREGORIO ALLEGRI;0;0;0;0;519;1018;0;108;0
QUINTA DA CONRARIA;0;0;0;861;0;0;0;0;0
MARCELINO LEITAO DE OLIVEIRA;0;0;0;1513;0;226;0;122;0
RUA DOUTOR RENATO LOCCHI;0;0;0;424;0;0;0;0;0
GREGORIO ALLEGRI;0;0;0;526;0;0;0;0;0
FREDERICO GROTTE;0;0;0;1;22;18;0;0;0
FREDERICO GROTTE;0;0;0;0;34;15;0;0;0
MANOEL DUARTE OLIVEIRA;0;0;0;0;0;0;0;0;0
CUIABA;0;0;0;0;325;221;0;0;0
ROBERTO UGOLINI COMENDADOR;0;0;0;0;106;292;0;0;0
AVENIDA PAULISTA;0;20;0;356;459;0;0;437;0
RUA LARANJAL;0;0;0;302;380;0;0;0;0
RUA OUVIDOR PORTUGAL;0;8;0;0;235;110;0;0;0
RUA MONTALVERNE;0;7;0;206;0;0;0;0;0
RUA  CISPLATINA;0;0;0;0;0;1077;0;0;0
RUA AMERICO SAMARONE;0;7;0;402;0;0;0;0;0
RUA ARCIPRESTE EZEQUIAS;0;2;0;0;254;122;0;0;0
ARLINDO VIEIRA PADRE;0;16;0;572;0;0;0;0;0
RUA MAESTRO JOAO BATISTA JULIAO;0;6;0;434;0;0;0;0;0
RUA JOSE DE MAGALHAES;0;7;0;282;0;0;0;0;0
IBIRAREMA;0;0;0;0;354;0;0;0;0
ARNALDO DANTE PADRE;0;0;0;0;0;958;0;0;0
RUA LEANDRO DE SOUZA;0;15;0;741;0;0;0;0;0
JAPURUCHITA;0;0;0;0;49;39;0;0;0
TAQUACETUBA;0;0;0;0;398;0;0;0;0
APACE;0;0;0;0;0;280;0;0;0
AVENIDA ENGENHEIRO ARMANDO DE ARRUDA PEREIRA;0;0;0;0;0;1795;0;0;0
MARAPES;0;0;0;671;0;0;0;0;0
OLIVERIO GIRONDO;0;18;0;784;0;0;0;0;0
RUA COMENDADOR ARTUR CAPODAGLIO;0;21;0;1026;0;0;0;0;0
MARIO LOPES LEAO;0;0;0;0;587;619;0;0;0
LEONEL DA GAMA BELES;0;0;0;0;603;374;0;0;0
RUA PADRE JOSE MARIA;0;20;0;465;0;0;0;0;0
FRANCISCO PEIXOTO;0;0;0;0;0;1255;0;94;0
AMERICO BRASILIENSE;0;0;0;0;51;118;0;0;0
IBI;0;0;0;431;394;312;0;149;0
JOSE FLAVIO PEREIRA;0;0;0;0;581;1118;0;0;0
GEORGE BERNANOS;0;0;0;0;170;88;0;0;0
RUA SAO CONSTANTINO;0;23;0;527;0;0;0;0;0
LUSTER;0;0;0;0;547;623;0;127;0
HERBERT SPENCER;0;0;0;931;0;0;0;0;0
RUA DOS CALANGOS;0;0;0;300;703;0;0;0;0
JUAN ALDAMA;0;0;0;689;0;0;0;0;0
PAULINO ALVES ESCUDEIRO;0;0;0;0;418;436;0;125;0
RUA GUARUVA;0;0;0;0;0;462;0;452;0
MARIA ROSCHEL SCHUNCK;0;0;0;775;0;0;0;0;0
MARCILAC ENGENHEIRO;0;0;0;436;382;278;0;0;0
ARCELINA TEIXEIRA DA SILVA;0;52;0;1254;0;0;0;0;0
BELMIRA MARIN DONA;0;0;0;0;410;1006;0;341;0
LUIZ PINELLI;0;0;0;801;0;0;0;0;0
AVENIDA CARLOS ALBERTO BASTOS MACHADO;0;0;0;0;808;591;0;0;0
JOSE PAULO CANDIDO;0;0;0;0;306;305;0;0;0
WALTER SGARBI;0;40;0;124;580;399;0;0;0
JOSE MENDES NETTO;0;0;0;0;597;431;0;0;0
RUFINO ZADO;0;0;0;755;0;0;0;0;0
OLIMPIO DE OLIVEIRA CHALEGRE;0;0;0;473;0;0;0;0;0
JOSE ROSCHEL RODRIGUES;0;0;0;823;641;496;0;0;0
FALCAO PEREGRINO;0;0;0;0;735;616;0;0;0
AV PROFESSOR HERMGENES DE FREITAS LEITAO;0;0;0;0;572;389;0;0;0
BREST;0;8;0;308;0;0;0;0;0
PAULO GUILGUER REIMBERG;0;0;0;663;638;335;0;0;0
OSCAR FERNANDES;0;23;0;53;483;813;0;0;0
ENRIQUE AMORIM;0;0;0;364;289;168;0;0;0
RUA F;0;0;0;293;0;0;0;0;0
GAIVOTAS DO CEU;0;0;0;402;387;204;0;0;0
JOAO HONORIO CAIXETA;0;0;0;0;366;131;0;0;0
JOAO LANG;0;0;0;115;90;73;0;0;0
IPEROXO;0;0;0;0;585;644;0;0;0
RUA PADRE HANS KLEIN;0;0;0;902;0;0;0;0;0
JOSE DIOGO ABADIANO;0;0;0;700;0;0;0;0;0
AVENIDA DONA BELMIRA MARIN;0;0;0;0;387;100;0;0;0
ANIBAL DOS ANJOS CARVALHO;0;0;0;0;0;0;0;0;0
AVENIDA NOEL NUTELS;0;0;0;0;0;0;9;58;54
SADAMU INOUE;0;0;0;0;0;0;0;0;0
RUA ILMA DOS SANTOS BATISTA;0;0;0;0;418;140;0;0;0
RUA JOAO ROSOLEN;0;0;0;211;221;0;0;0;0
RUA PARA;0;0;0;0;270;0;0;0;0
IBIUNA;0;0;0;0;362;177;0;0;0
RUA LUIZ CELSO BERTI;0;0;0;0;0;0;0;0;0
RUA LAZARO CLAUDIO DE OLIVEIRA;0;3;0;0;914;580;0;0;0
R APOLO;0;0;0;336;370;285;0;0;0
R AMADOR BUENO;0;0;0;0;245;137;0;0;0
AV GIOVANI RINALDI;0;35;0;0;574;390;0;0;0
R ANGELO MISSON;0;16;0;0;434;288;0;0;0
RODOVIA EDGAR MAXIMO ZAMBOTO KM 445;0;0;0;0;0;0;28;96;113
MARCUS VINICIUS DONADEL GOES;0;0;0;0;0;0;14;34;67
RODOVIA EDGARD MAXIMO ZAMBOTO SP 354;0;0;0;0;0;0;44;113;161
AVENIDA DOS COQUEIROS;0;0;0;0;0;0;0;0;0
RUA PROFESSOR ALBERTO SALOTTI;0;0;0;0;374;418;0;0;0
AV TABELIAO PASSARELLA;0;18;0;0;394;458;0;112;86
RUA DONA MARIA DAS DORES NASCIMENTO CHAMMA;0;0;0;0;308;0;0;0;0
BENEDICTO ANTONIO DA SILVA FILHO;0;0;0;0;282;197;0;0;0
AVENIDA DONA CHARLOTTE IZIRMAI;0;0;0;0;218;112;0;0;0
MARIANO MANZONI;0;0;0;0;159;122;0;0;0
ARMINDA DE LIMA;0;0;0;0;805;585;0;0;0
AVENIDA BRASIL;0;0;0;0;580;175;0;0;0
AVENIDA TREZE;0;0;0;0;518;386;0;0;0
RUA DOIS;0;0;0;0;0;330;0;0;0
RUA MOGI MIRIM;0;6;0;85;143;322;0;80;0
JORGE JOSE;0;0;0;0;253;0;0;0;0
ULDERICO BATONI;0;0;0;0;474;367;0;0;0
FAZENDA AGUA SANTA;0;0;0;49;70;36;0;0;0
ENGENHEIRO CONSTANCIO CINTRA SP 360;0;0;0;94;0;0;0;0;0
RIO DANUBIO;0;0;0;114;243;0;0;0;0
RUA DAS AZALEIAS;0;0;0;0;262;353;0;58;0
RUA POLONIA;0;0;0;0;212;40;0;121;124
EMILIO HADAMI KAMIMURA;0;0;0;0;280;71;0;0;0
SIQUEIRA CAMPOS;0;0;0;0;0;278;0;0;0
TAMBAU;0;0;0;0;251;0;0;0;0
INACIO FRANCO ALVES;0;16;0;0;139;163;0;0;0
DEPUTADO MARIO BENI;0;0;0;0;195;86;0;0;0
JOAO LEITE CORONEL;0;18;0;0;225;414;0;16;0
JOSE MATHIAS;0;0;0;0;147;305;0;0;0
PERU;0;0;0;0;471;249;0;0;26
RODOVIA WILSON FINARDI;0;0;0;0;28;24;0;0;0
RUA 15 DE NOVEMBRO;0;13;0;0;226;136;0;49;15
RUA ALFREDO MARTINELLI;0;15;0;0;585;603;0;0;0
AVENIDA JUCA PRETO;0;16;0;235;345;0;0;31;17
RUA TIRADENTES;0;0;0;450;0;0;0;0;0
RODOVIA SERRA NEGRAMONTE ALEGRE DO SUL;0;0;0;69;206;90;0;0;0
RUA DOM PEDRO I;0;15;0;0;426;0;0;0;0
JORGE PACHECO E CHAVES;0;14;0;0;281;416;0;0;0
VIRGILIO DA SILVA FAGUNDES;0;15;0;0;551;555;0;0;0
RUA PROFESSOR JOSE MARTINS DE TOLEDO;0;19;0;0;495;265;0;0;0
AVENIDA BARAO DE VALENCA;0;9;0;0;221;228;0;0;0
RUA DOUTOR PAULO PINTO;0;9;0;294;0;0;0;0;0
JOAO SAO;0;13;0;0;287;221;0;0;0
RUA DONA AURORA;0;14;0;0;296;128;0;0;0
RUA ALTINO ARANTES;0;23;0;0;543;378;0;0;0
ARTHUR PAULO FURLAN;0;0;0;0;237;244;0;0;0
RUA ANGELINA GEROLAMO TORIN;0;10;0;0;367;0;0;0;0
RUA LAURA FERNANDES DE CAMPOS FERRARI;0;7;0;0;307;0;0;0;0
RUA ANTONIO LICO;0;7;0;0;187;109;0;0;0
ESTRADA PIRACICABA ANHUMAS  SERROTE;0;0;0;0;286;117;0;0;0
ESTRADA DOUTOR PLINIO ALVES DE MORAES;0;4;0;0;100;89;0;6;6
ECA DE QUEIROZ;0;6;0;246;0;0;0;0;0
RUA DO ROSARIO;0;8;0;0;0;0;0;2007;669
AVENIDA ANGELO FRANZIN;0;10;0;0;0;456;0;33;44
AVENIDA DOIS;0;2;0;0;0;105;0;0;0
LARGO DA IGREJA;0;6;0;150;196;24;0;0;0
ALLAN KARDEC;0;13;0;0;252;121;0;0;0
29 DE AGOSTO;0;6;0;0;0;411;0;0;0
JOSE LOPES SILVA;0;10;0;0;382;163;0;0;0
RUA DOS MARIANOS;0;0;0;0;55;26;0;0;0
ARAPONGAS;0;0;0;0;339;339;0;0;0
JOSE BONIFACIO;0;0;0;0;0;0;0;312;90
JOSE BONIFACIO;0;14;0;0;245;568;0;0;0
PERNAMBUCO;0;15;0;0;261;122;0;0;0
RUA SANTA CRUZ;0;22;0;0;469;0;0;0;0
RUA XV DE NOVEMBRO;0;0;0;0;56;0;0;0;0
PRACA VICENTE TORTORELLI;0;21;0;0;409;225;0;0;0
RUA IPIRANGA;0;34;0;0;449;180;0;134;47
RUA FAMILIA SILVA;0;3;0;0;75;0;0;0;0
RUA ANTONIO LUIZ PIRES;0;11;0;0;260;193;0;0;0
GOIAS;0;23;0;0;250;266;0;137;64
PRACA JOSE QUINTINO PEREIRA;0;3;0;0;329;134;0;0;0
RUA ROSA MARTINS;0;6;0;105;68;26;0;0;0
RUA GOIAS;0;0;0;0;0;0;0;0;0
SASSAKI MASSAO;0;0;0;0;0;0;24;79;72
RUA MONTEIRO LOBATO;0;0;0;110;0;0;0;0;0
RUA SAMPAIO JUNIOR;0;9;0;0;258;131;0;0;0
AVENIDA JOSE DOS REIS PONTES;0;0;0;176;0;0;0;0;0
PRACA PRESIDENTE KENNEDY;0;0;0;0;0;0;0;0;0
MANOEL MOLINA MARTINS;0;14;0;0;250;297;0;0;0
ROSARIO;0;14;0;0;428;328;0;0;0
RUA DOS EXPEDICIONARIOS;0;17;0;307;421;0;0;0;0
PRACA BARAO DO RIO BRANCO;0;15;0;0;425;155;0;0;0
PRACA OLIVEIROS PINHEIRO;0;8;0;0;218;339;0;63;35
RUA JOSE CALSONI;0;10;0;0;362;0;0;0;0
RUA LUIZ BAGATTA;0;12;0;0;374;0;0;0;0
RUA MATO GROSSO;0;9;0;0;241;107;0;0;0
PRACA WASHINGTON LUIZ;0;0;0;0;0;0;0;0;0
RUA SHIRLEI RAMOS MAIA DE SOUZA;0;0;0;0;0;402;0;0;0
AVENIDA SAO PAULO;0;0;0;0;599;587;0;174;117
RUA LOURDES XAVIER DE OLIVEIRA;0;0;0;0;514;518;0;0;0
GOIANESIA;0;0;0;0;0;193;0;0;0
RUA VIRGINIO BASSO;0;22;0;316;351;355;0;0;0
RUA MARIA CONCEICAO DA ROCHA FERRAZ;0;36;0;0;547;660;0;0;0
AMIZADE;0;35;0;749;0;0;0;0;0
DEOLINDO BASSO;0;44;0;0;461;222;0;0;0
RUA MARIO BOSCO;0;0;0;516;471;0;0;0;0
RUA TURMALINA;0;0;0;0;193;81;0;0;0
RUA TIBURTINO RODRIGUES NASCIMENTO;0;15;0;0;463;155;0;0;0
RUA WALDOMIRO CARLOS DA SILVA;0;0;0;0;582;424;0;0;0
RUA RENE DESCARTES;0;35;0;0;241;153;0;0;0
RUA RIO MISSISSIPI;0;0;0;100;250;138;0;0;0
EDNA APARECIDA BAMPA FONSECA;0;0;0;0;0;0;0;0;0
RUA PREFEITO PASSOS;0;13;0;484;0;0;0;0;0
RUA DOUTOR EMILIO RIBAS;0;21;0;0;335;348;0;0;0
RUA DOS  ARAPANES;0;11;0;0;230;132;0;0;0
AVENIDA PADRE ALMEIDA GARRET;0;0;0;0;452;0;0;0;0
RUA DELFINO CINTRA;0;12;0;0;269;0;0;0;0
RUA JERONIMO PATTARO;0;0;0;0;152;155;0;0;0
PAULO JOSE OTAVIANO PROFESSOR;0;2;0;0;207;749;0;73;0
RUA ANTONIO GRIGOLETO;0;0;0;0;518;0;0;0;0
RUA CUSTODIO JOSE INACIO RODRIGUES;0;9;0;0;243;351;0;0;0
PASCOAL CELESTINO SOARES;0;11;0;0;247;103;0;0;0
RUA DOUTOR OSVALDO ANHERT;0;0;0;248;0;0;0;0;0
RUA ANTONIO FAGOTTO;0;0;0;0;329;362;0;0;0
RUA ERCILIO DOS SANTOS FILHO;0;0;0;227;0;0;0;0;0
INDEPENDENCIA;0;0;0;175;0;0;0;0;0
AVENIDA JOSE ROBERTO MAGALHAES TEIXEIRA;0;0;0;385;0;0;0;0;0
RUA CASTRO ALVES;0;0;0;221;0;0;0;0;0
AMELIA BUENO CAMARGO;0;0;0;0;0;0;0;602;147
RUA PADRE HAROLDO;0;6;0;0;471;853;0;126;0
AVENIDA PROFESSOR NEWTON PIMENTA NEVES;0;4;0;0;322;137;0;0;0
RUA SOROCABA;0;0;0;0;266;165;0;0;0
ZEPHIRO PUCCINELLI;0;14;0;0;511;124;0;0;0
RUA YORIKO GONCALVES;0;2;0;0;317;182;0;0;0
RUA NATAL ALBINO LEME;0;7;0;0;0;255;0;234;0
RUA ARMANDO SALES DE OLIVEIRA;0;0;0;0;0;250;0;0;0
CAPITAO ALBERTO MENDES JUNIOR;0;0;0;0;190;380;0;199;131
JOSE NOGUEIRA NEVES;0;0;0;0;279;140;0;0;0
LA SALLE;0;0;0;0;280;110;0;0;0
ISMAEL DE ARAUJO;0;0;0;0;348;156;0;0;0
AVENIDA DR LAZARO LUIZ ZAMNHOF;0;0;0;0;0;312;0;0;0
MARECHAL ARTUR DA COSTA E SILVA;0;11;0;400;0;0;0;0;0
AV RINCAO;0;0;0;0;0;230;0;0;0
DORIVAL PEREIRA RIBEIRO;0;0;0;419;0;0;0;0;0
AERICO MACCAGNAN;0;0;0;319;0;0;0;0;0
RUA ENZO CASTELANI;0;0;0;424;0;0;0;0;0
AVENIDA SACADURA CABRAL;0;12;0;0;502;358;0;0;0
RUA QUARENTA;0;5;0;0;372;0;0;0;0
ANTONIO PARADO;0;7;0;0;71;37;0;0;0
AV 25;0;7;0;0;294;60;0;0;0
AVENIDA VINTE E UM;0;12;0;0;646;521;0;42;0
